,index_code,index_name,date,open,high,low,close,vol,amount,change_pct
1080,801720,建筑装饰,2016-07-22,2681.99,2683.14,2651.51,2655.28,11.85,146.01,-1.11
1081,801720,建筑装饰,2016-07-21,2680.66,2700.38,2675.79,2685.12,12.37,145.36,0.50
1082,801720,建筑装饰,2016-07-20,2671.87,2680.41,2663.09,2671.71,10.31,125.29,0.05
1083,801720,建筑装饰,2016-07-19,2664.24,2670.93,2647.60,2670.30,12.01,139.03,0.06
1084,801720,建筑装饰,2016-07-18,2698.25,2698.25,2661.69,2668.62,16.28,184.46,-1.23
1085,801720,建筑装饰,2016-07-15,2713.38,2724.31,2698.44,2701.77,14.18,166.60,-0.07
1086,801720,建筑装饰,2016-07-14,2699.31,2704.36,2686.79,2703.74,13.19,153.22,-0.08
1087,801720,建筑装饰,2016-07-13,2684.43,2716.74,2684.43,2705.86,19.30,198.50,1.03
1088,801720,建筑装饰,2016-07-12,2637.11,2678.34,2617.29,2678.34,17.18,183.37,1.55
1089,801720,建筑装饰,2016-07-11,2652.03,2658.78,2633.88,2637.50,14.18,173.49,-0.32
1090,801720,建筑装饰,2016-07-08,2659.83,2660.92,2639.68,2645.92,11.92,152.54,-0.54
1091,801720,建筑装饰,2016-07-07,2664.91,2667.51,2633.41,2660.34,15.87,194.08,-0.17
1092,801720,建筑装饰,2016-07-06,2658.03,2669.56,2635.49,2664.77,16.74,208.07,-0.07
1093,801720,建筑装饰,2016-07-05,2626.44,2672.85,2626.44,2666.54,20.49,252.45,1.81
1094,801720,建筑装饰,2016-07-01,2584.84,2593.06,2571.64,2575.73,9.82,133.92,-0.07
1095,801720,建筑装饰,2016-06-30,2595.74,2597.10,2571.25,2577.62,11.25,136.43,-0.77
1096,801720,建筑装饰,2016-06-29,2551.20,2620.08,2550.43,2597.65,16.63,182.69,2.29
1097,801720,建筑装饰,2016-06-28,2514.16,2540.60,2509.44,2539.60,10.95,137.05,0.81
1098,801720,建筑装饰,2016-06-27,2469.32,2519.23,2469.26,2519.23,9.58,119.47,1.55
1099,801720,建筑装饰,2016-06-24,2511.36,2526.62,2429.82,2480.73,13.05,150.03,-1.12
1100,801720,建筑装饰,2016-06-23,2507.99,2511.55,2493.09,2508.84,10.25,128.55,0.17
1101,801720,建筑装饰,2016-06-22,2480.57,2505.03,2477.87,2504.69,7.99,98.02,0.88
1102,801720,建筑装饰,2016-06-21,2507.66,2520.46,2475.80,2482.90,9.39,122.90,-0.41
1103,801720,建筑装饰,2016-06-20,2491.38,2496.12,2472.67,2493.07,7.26,104.16,0.41
1104,801720,建筑装饰,2016-06-17,2477.67,2499.16,2469.97,2483.01,9.56,123.01,0.59
1105,801720,建筑装饰,2016-06-16,2479.42,2485.38,2462.82,2468.41,8.88,106.78,-0.95
1106,801720,建筑装饰,2016-06-15,2417.43,2500.60,2415.94,2492.19,9.67,119.69,1.98
1107,801720,建筑装饰,2016-06-14,2433.75,2450.43,2425.43,2443.86,7.08,90.81,0.02
1108,801720,建筑装饰,2016-06-13,2514.77,2521.29,2443.25,2443.32,10.96,136.54,-3.97
1109,801720,建筑装饰,2016-06-08,2557.65,2557.65,2532.72,2544.39,7.93,97.79,-0.51
1110,801720,建筑装饰,2016-06-07,2556.64,2558.31,2542.38,2557.33,8.29,111.97,0.10
1111,801720,建筑装饰,2016-06-06,2560.43,2565.71,2544.19,2554.72,8.90,107.14,-0.08
1112,801720,建筑装饰,2016-06-03,2560.40,2568.41,2547.43,2556.82,11.46,129.23,0.27
1113,801720,建筑装饰,2016-06-02,2537.06,2549.96,2528.16,2549.96,9.99,120.10,0.55
1114,801720,建筑装饰,2016-06-01,2537.11,2560.87,2530.12,2535.92,11.52,129.76,0.04
1115,801720,建筑装饰,2016-05-31,2451.34,2535.01,2450.84,2535.01,13.43,137.00,3.50
1116,801720,建筑装饰,2016-05-30,2433.88,2466.27,2421.48,2449.17,6.80,74.28,0.33
1117,801720,建筑装饰,2016-05-27,2440.38,2453.26,2429.90,2441.00,6.61,81.92,-0.10
1118,801720,建筑装饰,2016-05-26,2438.04,2452.03,2399.83,2443.46,7.39,80.47,0.15
1119,801720,建筑装饰,2016-05-25,2461.00,2472.92,2433.86,2439.80,6.27,71.18,-0.28
1120,801720,建筑装饰,2016-05-24,2472.64,2472.74,2436.06,2446.75,6.30,69.91,-1.13
1121,801720,建筑装饰,2016-05-23,2453.18,2476.39,2453.18,2474.74,7.64,86.27,0.96
1122,801720,建筑装饰,2016-05-20,2426.99,2451.56,2417.14,2451.23,6.83,72.98,0.49
1123,801720,建筑装饰,2016-05-19,2442.66,2472.79,2435.27,2439.17,7.26,80.84,-0.29
1124,801720,建筑装饰,2016-05-18,2486.82,2487.30,2415.23,2446.35,9.89,102.00,-2.29
1125,801720,建筑装饰,2016-05-17,2511.22,2518.26,2489.71,2503.80,8.23,90.32,-0.16
1126,801720,建筑装饰,2016-05-16,2479.42,2508.08,2468.15,2507.88,7.80,82.34,0.86
1127,801720,建筑装饰,2016-05-13,2490.47,2517.06,2476.44,2486.53,7.84,80.40,-0.34
1128,801720,建筑装饰,2016-05-12,2484.47,2504.09,2448.80,2495.04,9.05,98.26,-0.95
1129,801720,建筑装饰,2016-05-11,2534.97,2552.58,2493.07,2519.02,11.00,119.01,-0.27
1130,801720,建筑装饰,2016-05-10,2515.45,2544.28,2506.74,2525.89,9.20,104.68,0.27
1131,801720,建筑装饰,2016-05-09,2599.32,2599.32,2510.28,2518.99,11.92,132.27,-3.68
1132,801720,建筑装饰,2016-05-06,2701.64,2711.28,2615.30,2615.30,14.79,187.87,-3.10
1133,801720,建筑装饰,2016-05-05,2683.30,2699.33,2673.54,2698.92,9.12,130.25,0.40
1134,801720,建筑装饰,2016-05-04,2675.86,2702.84,2674.11,2688.12,9.80,130.42,0.14
1135,801720,建筑装饰,2016-05-03,2628.26,2684.27,2619.78,2684.27,10.03,125.37,2.20
1136,801720,建筑装饰,2016-04-29,2626.73,2641.93,2621.86,2626.57,6.23,82.43,-0.33
1137,801720,建筑装饰,2016-04-28,2653.54,2656.10,2605.35,2635.18,9.28,122.34,-0.60
1138,801720,建筑装饰,2016-04-27,2661.42,2678.03,2644.92,2651.07,9.54,124.95,-0.44
1139,801720,建筑装饰,2016-04-26,2635.15,2662.91,2633.54,2662.77,8.64,106.03,1.02
1140,801720,建筑装饰,2016-04-25,2638.95,2641.67,2603.65,2636.00,7.24,90.58,-0.45
1141,801720,建筑装饰,2016-04-22,2619.87,2647.98,2611.74,2647.94,8.02,97.98,0.46
1142,801720,建筑装饰,2016-04-21,2656.21,2684.87,2633.60,2635.87,10.17,124.51,-1.35
1143,801720,建筑装饰,2016-04-20,2777.30,2779.04,2614.70,2671.98,17.70,210.69,-3.41
1144,801720,建筑装饰,2016-04-15,2813.87,2820.63,2796.21,2807.43,11.97,150.15,-0.08
1145,801720,建筑装饰,2016-04-14,2801.19,2813.24,2779.95,2809.81,12.40,149.66,0.83
1146,801720,建筑装饰,2016-04-13,2761.78,2816.24,2761.57,2786.57,18.60,202.71,1.48
1147,801720,建筑装饰,2016-04-12,2761.98,2769.51,2722.53,2746.02,10.36,132.13,-0.71
1148,801720,建筑装饰,2016-04-11,2729.36,2776.89,2729.34,2765.70,13.61,164.49,2.11
1149,801720,建筑装饰,2016-04-08,2715.39,2720.29,2681.67,2708.45,11.34,138.67,-0.93
1150,801720,建筑装饰,2016-04-07,2788.86,2793.34,2733.13,2733.91,12.63,152.20,-1.75
1151,801720,建筑装饰,2016-04-06,2765.05,2787.80,2754.72,2782.52,14.58,166.69,0.02
1152,801720,建筑装饰,2016-04-05,2728.95,2797.63,2720.04,2781.99,18.00,192.93,1.70
1153,801720,建筑装饰,2016-04-01,2713.08,2735.40,2672.76,2735.40,13.22,157.23,0.70
1154,801720,建筑装饰,2016-03-31,2726.21,2742.70,2710.22,2716.52,13.27,176.33,0.11
1155,801720,建筑装饰,2016-03-30,2652.25,2713.41,2651.67,2713.41,12.68,155.14,3.08
1156,801720,建筑装饰,2016-03-29,2678.68,2684.84,2615.38,2632.21,12.52,138.64,-1.68
1157,801720,建筑装饰,2016-03-28,2709.63,2735.66,2671.38,2677.22,12.09,152.47,-0.58
1158,801720,建筑装饰,2016-03-25,2670.32,2696.86,2666.30,2692.90,10.13,138.92,0.76
1159,801720,建筑装饰,2016-03-24,2696.51,2719.36,2672.66,2672.66,13.95,174.33,-1.81
1160,801720,建筑装饰,2016-03-23,2702.07,2722.44,2691.84,2721.96,13.05,162.87,0.44
1161,801720,建筑装饰,2016-03-22,2707.82,2735.74,2691.15,2709.98,15.65,183.73,-0.66
1162,801720,建筑装饰,2016-03-21,2684.86,2762.89,2678.21,2727.96,23.98,262.07,2.49
1163,801720,建筑装饰,2016-03-18,2626.15,2684.23,2621.86,2661.81,21.45,234.56,1.78
1164,801720,建筑装饰,2016-03-17,2576.93,2626.28,2563.87,2615.17,13.59,157.70,1.77
1165,801720,建筑装饰,2016-03-16,2566.89,2584.59,2563.22,2569.79,13.32,135.93,-0.04
1166,801720,建筑装饰,2016-03-15,2565.68,2575.73,2528.99,2570.85,12.62,136.04,0.15
1167,801720,建筑装饰,2016-03-14,2522.89,2590.14,2521.83,2566.95,12.23,133.16,2.95
1168,801720,建筑装饰,2016-03-11,2467.12,2504.04,2459.99,2493.34,7.21,77.73,0.30
1169,801720,建筑装饰,2016-03-10,2533.02,2551.77,2485.95,2485.95,8.31,92.03,-2.31
1170,801720,建筑装饰,2016-03-09,2525.05,2547.38,2502.53,2544.84,11.06,118.10,-1.56
1171,801720,建筑装饰,2016-03-08,2568.97,2585.19,2474.94,2585.19,13.81,142.65,0.18
1172,801720,建筑装饰,2016-03-07,2590.17,2606.90,2556.12,2580.56,13.72,144.78,1.26
1173,801720,建筑装饰,2016-03-04,2549.87,2568.48,2494.30,2548.34,19.96,190.43,-0.45
1174,801720,建筑装饰,2016-03-03,2555.94,2592.18,2549.12,2559.86,18.73,196.28,0.36
1175,801720,建筑装饰,2016-03-02,2422.47,2554.58,2419.22,2550.76,17.69,168.84,5.56
1176,801720,建筑装饰,2016-03-01,2368.45,2428.96,2349.82,2416.37,10.79,110.45,2.27
1177,801720,建筑装饰,2016-02-29,2453.07,2453.07,2314.63,2362.68,11.94,109.02,-4.01
1178,801720,建筑装饰,2016-02-26,2481.95,2492.09,2418.51,2461.49,11.48,126.61,0.08
1179,801720,建筑装饰,2016-02-25,2673.67,2673.73,2451.19,2459.54,17.94,178.24,-8.37
1180,801720,建筑装饰,2016-02-24,2648.49,2686.05,2617.97,2684.12,15.74,181.55,0.95
1181,801720,建筑装饰,2016-02-23,2675.42,2683.03,2629.56,2658.94,14.31,177.59,-0.74
1182,801720,建筑装饰,2016-02-22,2655.14,2691.29,2638.97,2678.73,17.29,194.37,2.43
1183,801720,建筑装饰,2016-02-19,2605.74,2631.26,2594.08,2615.13,13.42,169.80,0.15
1184,801720,建筑装饰,2016-02-18,2634.66,2642.33,2606.47,2611.24,17.21,195.09,-0.26
1185,801720,建筑装饰,2016-02-17,2537.10,2620.87,2533.09,2618.12,19.18,193.16,3.30
1186,801720,建筑装饰,2016-02-16,2450.24,2540.41,2449.61,2534.53,14.03,150.27,4.01
1187,801720,建筑装饰,2016-02-15,2383.43,2452.59,2379.07,2436.78,7.82,83.99,-1.13
1188,801720,建筑装饰,2016-02-05,2493.75,2499.42,2463.13,2464.51,9.20,99.23,-1.13
1189,801720,建筑装饰,2016-02-04,2462.29,2505.39,2461.47,2492.75,12.45,133.46,1.70
1190,801720,建筑装饰,2016-02-03,2420.32,2462.84,2397.36,2451.02,10.62,108.12,0.29
1191,801720,建筑装饰,2016-02-02,2374.70,2458.02,2374.66,2443.84,10.99,112.11,3.04
1192,801720,建筑装饰,2016-02-01,2422.53,2427.01,2335.41,2371.80,10.60,109.27,-2.38
1193,801720,建筑装饰,2016-01-29,2326.29,2451.99,2326.29,2429.57,11.96,109.42,4.30
1194,801720,建筑装饰,2016-01-28,2420.19,2442.44,2320.89,2329.34,11.28,116.67,-4.67
1195,801720,建筑装饰,2016-01-27,2479.08,2488.14,2331.97,2443.55,15.73,154.29,-1.07
1196,801720,建筑装饰,2016-01-26,2643.65,2655.67,2463.37,2469.97,15.78,161.13,-7.74
1197,801720,建筑装饰,2016-01-25,2681.51,2695.30,2655.28,2677.22,12.42,146.58,0.39
1198,801720,建筑装饰,2016-01-22,2645.59,2694.58,2582.60,2666.81,13.95,156.82,2.14
1199,801720,建筑装饰,2016-01-21,2669.14,2728.24,2610.43,2610.86,16.13,172.68,-4.07
1200,801720,建筑装饰,2016-01-20,2752.86,2781.13,2711.04,2721.60,20.71,214.58,-0.99
1201,801720,建筑装饰,2016-01-19,2577.90,2752.70,2570.22,2748.82,18.47,182.85,6.58
1202,801720,建筑装饰,2016-01-18,2512.38,2617.78,2512.38,2579.20,11.90,125.15,0.61
1203,801720,建筑装饰,2016-01-15,2674.65,2689.37,2547.09,2563.56,13.15,138.23,-4.80
1204,801720,建筑装饰,2016-01-14,2554.83,2696.95,2554.51,2692.95,13.13,137.23,2.16
1205,801720,建筑装饰,2016-01-13,2745.24,2749.15,2635.94,2635.94,11.68,128.28,-3.37
1206,801720,建筑装饰,2016-01-12,2731.90,2752.16,2666.84,2727.91,13.14,141.73,0.34
1207,801720,建筑装饰,2016-01-11,2795.01,2891.90,2716.04,2718.61,17.81,204.19,-4.34
1208,801720,建筑装饰,2016-01-08,2864.33,2892.12,2713.94,2841.92,15.87,169.11,1.93
1209,801720,建筑装饰,2016-01-07,2995.43,3022.25,2778.28,2788.24,3.51,37.53,-8.09
1210,801720,建筑装饰,2016-01-06,2960.74,3033.64,2956.57,3033.51,13.21,142.32,2.87
1211,801720,建筑装饰,2016-01-05,2873.36,3001.93,2847.06,2948.76,16.52,173.34,-0.85
1212,801720,建筑装饰,2016-01-04,3235.77,3239.86,2972.47,2973.99,11.29,125.61,-8.02
1213,801720,建筑装饰,2015-12-31,3261.87,3277.70,3233.09,3233.15,11.36,142.54,-0.75
1214,801720,建筑装饰,2015-12-30,3254.36,3265.29,3232.49,3257.86,11.80,143.49,0.51
1215,801720,建筑装饰,2015-12-29,3214.60,3241.28,3197.68,3241.28,11.21,140.89,0.73
1216,801720,建筑装饰,2015-12-28,3325.26,3329.18,3217.74,3217.93,17.31,201.59,-2.99
1217,801720,建筑装饰,2015-12-25,3294.20,3328.94,3285.78,3317.22,12.98,154.87,0.85
1218,801720,建筑装饰,2015-12-24,3320.11,3329.42,3260.34,3289.13,14.85,176.98,-1.10
1219,801720,建筑装饰,2015-12-23,3354.74,3371.96,3319.12,3325.69,19.33,231.07,-0.65
1220,801720,建筑装饰,2015-12-22,3350.89,3352.83,3306.56,3347.57,16.87,207.54,0.37
1221,801720,建筑装饰,2015-12-21,3282.38,3347.79,3282.38,3335.35,19.06,213.53,1.55
1222,801720,建筑装饰,2015-12-18,3294.99,3318.67,3271.41,3284.40,16.37,201.01,0.09
1223,801720,建筑装饰,2015-12-17,3221.72,3291.49,3220.91,3281.60,18.64,217.73,2.41
1224,801720,建筑装饰,2015-12-16,3216.11,3228.87,3197.76,3204.49,11.69,141.63,0.03
1225,801720,建筑装饰,2015-12-15,3209.73,3225.08,3196.27,3203.51,12.42,149.97,-0.12
1226,801720,建筑装饰,2015-12-14,3082.96,3207.22,3079.84,3207.22,13.02,147.27,3.10
1227,801720,建筑装饰,2015-12-11,3133.13,3136.50,3093.12,3110.79,10.33,127.35,-1.04
1228,801720,建筑装饰,2015-12-10,3153.49,3182.11,3132.39,3143.57,13.95,166.97,-0.71
1229,801720,建筑装饰,2015-12-09,3182.36,3191.56,3148.58,3165.96,15.61,166.67,-0.88
1230,801720,建筑装饰,2015-12-08,3270.50,3270.50,3191.63,3194.14,12.53,155.22,-3.12
1231,801720,建筑装饰,2015-12-07,3291.11,3305.63,3267.72,3297.15,11.91,150.12,-0.13
1232,801720,建筑装饰,2015-12-04,3330.63,3347.45,3285.57,3301.41,14.69,172.43,-1.22
1233,801720,建筑装饰,2015-12-03,3309.23,3350.20,3299.50,3342.26,15.42,174.71,0.64
1234,801720,建筑装饰,2015-12-02,3258.70,3327.02,3223.13,3320.97,18.78,200.89,1.76
1235,801720,建筑装饰,2015-12-01,3223.96,3306.66,3206.29,3263.59,16.62,200.09,1.34
1236,801720,建筑装饰,2015-11-30,3238.10,3265.43,3088.75,3220.30,17.86,223.47,-0.55
1237,801720,建筑装饰,2015-11-27,3465.88,3468.49,3214.53,3238.19,22.50,273.41,-6.93
1238,801720,建筑装饰,2015-11-26,3515.61,3526.29,3471.73,3479.14,18.42,247.92,-0.40
1239,801720,建筑装饰,2015-11-25,3462.74,3493.15,3448.49,3493.15,16.11,218.39,0.80
1240,801720,建筑装饰,2015-11-24,3465.83,3469.34,3411.88,3465.56,15.11,193.60,-0.12
1241,801720,建筑装饰,2015-11-23,3479.93,3528.87,3455.35,3469.81,19.13,238.91,-0.18
1242,801720,建筑装饰,2015-11-20,3468.30,3497.72,3454.23,3476.02,18.72,229.86,0.54
1243,801720,建筑装饰,2015-11-19,3415.53,3457.47,3398.79,3457.24,15.17,183.70,1.42
1244,801720,建筑装饰,2015-11-18,3444.89,3467.34,3403.10,3408.92,19.87,228.86,-0.95
1245,801720,建筑装饰,2015-11-17,3493.74,3527.37,3436.43,3441.57,23.49,285.03,-0.74
1246,801720,建筑装饰,2015-11-16,3354.78,3467.51,3348.23,3467.21,17.92,214.33,1.62
1247,801720,建筑装饰,2015-11-13,3439.57,3473.53,3406.33,3411.85,21.95,268.30,-1.78
1248,801720,建筑装饰,2015-11-12,3515.26,3518.17,3449.22,3473.64,23.21,292.12,-1.11
1249,801720,建筑装饰,2015-11-11,3501.43,3518.45,3474.54,3512.61,23.97,301.50,0.45
1250,801720,建筑装饰,2015-11-10,3472.88,3518.55,3462.59,3496.83,27.40,320.43,-0.34
1251,801720,建筑装饰,2015-11-09,3457.61,3550.23,3456.39,3508.69,36.30,405.94,0.50
1252,801720,建筑装饰,2015-11-06,3418.59,3502.27,3413.82,3491.35,35.18,388.02,1.32
1253,801720,建筑装饰,2015-11-05,3329.92,3495.16,3326.16,3445.79,47.49,516.16,3.45
1254,801720,建筑装饰,2015-11-04,3202.05,3330.79,3202.05,3330.74,22.18,260.74,4.32
1255,801720,建筑装饰,2015-11-03,3205.78,3227.44,3177.50,3192.67,13.17,163.87,-0.27
1256,801720,建筑装饰,2015-11-02,3201.35,3266.99,3186.20,3201.47,15.91,190.38,-1.29
1257,801720,建筑装饰,2015-10-30,3245.42,3283.33,3214.60,3243.18,15.46,191.20,-0.32
1258,801720,建筑装饰,2015-10-29,3258.12,3283.45,3221.17,3253.53,14.69,177.84,0.38
1259,801720,建筑装饰,2015-10-28,3283.61,3322.02,3234.11,3241.34,18.41,223.18,-1.80
1260,801720,建筑装饰,2015-10-27,3297.19,3316.30,3183.60,3300.77,19.93,231.96,-0.51
1261,801720,建筑装饰,2015-10-26,3336.46,3360.85,3290.49,3317.84,21.71,251.13,0.79
1262,801720,建筑装饰,2015-10-23,3266.48,3304.60,3238.70,3291.91,21.63,248.05,0.66
1263,801720,建筑装饰,2015-10-22,3195.45,3290.80,3143.74,3270.16,23.87,266.70,1.07
1264,801720,建筑装饰,2015-10-21,3340.15,3441.55,3179.11,3235.53,38.81,430.85,-2.69
1265,801720,建筑装饰,2015-10-20,3210.25,3332.79,3183.64,3324.84,23.54,261.47,3.54
1266,801720,建筑装饰,2015-10-19,3244.78,3263.22,3177.45,3211.11,23.72,264.81,-0.67
1267,801720,建筑装饰,2015-10-16,3199.43,3235.34,3161.47,3232.67,27.28,299.05,1.76
1268,801720,建筑装饰,2015-10-15,3097.22,3176.61,3097.05,3176.61,19.17,207.58,2.33
1269,801720,建筑装饰,2015-10-14,3130.05,3168.91,3104.32,3104.32,18.60,202.05,-0.95
1270,801720,建筑装饰,2015-10-13,3109.19,3141.68,3096.98,3134.19,19.03,203.61,0.12
1271,801720,建筑装饰,2015-10-12,3021.70,3152.77,3021.30,3130.54,24.21,256.43,4.26
1272,801720,建筑装饰,2015-10-09,2981.29,3012.71,2966.34,3002.67,14.65,152.33,0.98
1273,801720,建筑装饰,2015-10-08,2977.05,2998.33,2955.17,2973.42,14.91,152.89,3.29
1274,801720,建筑装饰,2015-09-30,2894.01,2910.82,2865.82,2878.62,10.61,107.30,0.29
1275,801720,建筑装饰,2015-09-29,2889.76,2911.46,2860.57,2870.19,12.10,121.71,-2.32
1276,801720,建筑装饰,2015-09-28,2925.27,2941.65,2869.86,2938.30,11.24,113.89,0.33
1277,801720,建筑装饰,2015-09-25,2990.45,3009.08,2896.56,2928.62,15.29,156.17,-2.75
1278,801720,建筑装饰,2015-09-24,3000.08,3020.70,2969.53,3011.29,14.45,156.70,0.95
1279,801720,建筑装饰,2015-09-23,3013.72,3043.12,2967.75,2982.86,18.43,197.46,-2.62
1280,801720,建筑装饰,2015-09-22,3044.51,3098.31,3029.10,3063.07,21.69,230.26,0.60
1281,801720,建筑装饰,2015-09-21,2968.09,3049.27,2952.86,3044.91,17.18,176.85,2.73
1282,801720,建筑装饰,2015-09-18,2955.26,2985.76,2926.01,2963.94,15.17,146.11,0.80
1283,801720,建筑装饰,2015-09-17,2965.22,3071.14,2928.77,2940.32,24.67,242.74,-1.36
1284,801720,建筑装饰,2015-09-16,2819.46,3005.58,2811.49,2980.94,19.76,183.67,5.48
1285,801720,建筑装饰,2015-09-15,2885.61,2922.50,2803.32,2826.19,18.14,165.97,-4.76
1286,801720,建筑装饰,2015-09-14,3094.33,3106.86,2903.50,2967.48,25.64,249.69,-2.86
1287,801720,建筑装饰,2015-09-11,3034.82,3071.67,3004.54,3055.01,16.05,168.04,0.48
1288,801720,建筑装饰,2015-09-10,3034.72,3090.67,3021.71,3040.48,19.32,192.49,-1.37
1289,801720,建筑装饰,2015-09-09,3020.33,3107.08,3011.42,3082.63,26.89,269.78,3.06
1290,801720,建筑装饰,2015-09-08,2880.59,3003.66,2814.72,2991.16,16.86,162.22,2.64
1291,801720,建筑装饰,2015-09-07,2996.91,3096.61,2910.84,2914.34,21.30,207.53,-2.82
1292,801720,建筑装饰,2015-09-01,2998.21,3000.16,2876.35,2990.78,28.25,261.03,-2.78
1293,801720,建筑装饰,2015-08-31,3066.20,3077.74,2948.65,3076.37,29.03,289.12,-0.08
1294,801720,建筑装饰,2015-08-28,2930.17,3079.38,2910.32,3078.94,31.20,312.30,7.04
1295,801720,建筑装饰,2015-08-27,2781.38,2877.68,2713.30,2876.38,25.28,231.75,5.76
1296,801720,建筑装饰,2015-08-26,2862.17,2941.96,2684.96,2719.84,28.22,260.07,-4.70
1297,801720,建筑装饰,2015-08-25,2870.70,2944.28,2853.69,2853.93,23.40,212.47,-8.18
1298,801720,建筑装饰,2015-08-24,3251.04,3264.81,3107.57,3108.01,21.35,212.21,-8.39
1299,801720,建筑装饰,2015-08-21,3524.00,3572.10,3373.95,3392.53,22.24,267.25,-5.17
1300,801720,建筑装饰,2015-08-20,3684.16,3723.66,3577.10,3577.41,23.39,309.78,-3.95
1301,801720,建筑装饰,2015-08-19,3528.39,3758.54,3445.06,3724.39,35.63,427.29,1.91
1302,801720,建筑装饰,2015-08-18,4005.66,4016.48,3643.11,3654.75,42.54,523.11,-8.46
1303,801720,建筑装饰,2015-08-17,3961.02,4008.41,3889.58,3992.30,33.16,435.88,0.35
1304,801720,建筑装饰,2015-08-14,3988.98,4042.95,3951.39,3978.27,37.93,486.15,0.40
1305,801720,建筑装饰,2015-08-13,3851.65,3962.45,3816.55,3962.45,33.72,420.21,1.93
1306,801720,建筑装饰,2015-08-12,3826.93,3958.33,3815.24,3887.59,33.05,429.79,0.38
1307,801720,建筑装饰,2015-08-11,3920.68,3936.45,3838.80,3872.72,41.67,515.29,-0.94
1308,801720,建筑装饰,2015-08-10,3761.06,3927.37,3650.42,3909.53,41.99,511.78,7.10
1309,801720,建筑装饰,2015-08-07,3608.40,3669.79,3595.92,3650.44,22.99,272.91,2.13
1310,801720,建筑装饰,2015-08-06,3563.78,3643.78,3554.22,3574.13,20.59,255.27,-2.29
1311,801720,建筑装饰,2015-08-05,3646.82,3765.53,3631.94,3657.77,32.92,394.63,0.36
1312,801720,建筑装饰,2015-08-04,3492.03,3645.32,3443.94,3644.60,26.50,305.17,4.66
1313,801720,建筑装饰,2015-08-03,3495.95,3555.08,3425.41,3482.36,25.94,292.55,-1.11
1314,801720,建筑装饰,2015-07-31,3464.31,3582.22,3464.31,3521.48,24.33,291.29,0.51
1315,801720,建筑装饰,2015-07-30,3598.59,3679.45,3476.44,3503.64,32.20,376.74,-3.01
1316,801720,建筑装饰,2015-07-29,3465.10,3624.41,3392.99,3612.42,30.10,334.30,5.98
1317,801720,建筑装饰,2015-07-28,3403.47,3559.49,3278.46,3408.51,38.41,404.85,-4.54
1318,801720,建筑装饰,2015-07-27,3829.64,3914.13,3569.07,3570.51,39.61,452.17,-8.90
1319,801720,建筑装饰,2015-07-24,3981.88,4080.94,3883.09,3919.18,50.86,613.62,-1.58
1320,801720,建筑装饰,2015-07-23,3877.29,4003.38,3875.73,3982.23,42.23,519.10,2.40
1321,801720,建筑装饰,2015-07-22,3896.32,3937.70,3780.99,3888.95,43.13,544.26,-0.64
1322,801720,建筑装饰,2015-07-21,3788.06,3970.96,3752.97,3914.16,47.38,575.17,2.44
1323,801720,建筑装饰,2015-07-20,3727.03,3859.31,3683.43,3820.77,42.00,480.82,2.02
1324,801720,建筑装饰,2015-07-17,3584.55,3792.28,3561.68,3745.15,31.68,364.27,4.88
1325,801720,建筑装饰,2015-07-16,3496.34,3662.36,3418.39,3570.97,29.24,325.80,1.18
1326,801720,建筑装饰,2015-07-14,3805.67,3888.50,3667.10,3707.69,45.93,548.86,-3.24
1327,801720,建筑装饰,2015-07-13,3753.24,3890.20,3680.99,3831.72,51.72,617.25,4.50
1328,801720,建筑装饰,2015-07-10,3466.42,3673.99,3442.16,3666.59,44.37,507.20,7.39
1329,801720,建筑装饰,2015-07-09,3120.62,3414.43,3117.28,3414.43,42.26,426.84,7.06
1330,801720,建筑装饰,2015-07-08,3124.26,3304.38,3085.54,3189.13,52.39,510.98,-4.13
1331,801720,建筑装饰,2015-07-07,3231.86,3338.74,3178.48,3326.63,51.99,504.84,0.13
1332,801720,建筑装饰,2015-07-06,3547.19,3547.19,3186.05,3322.40,53.05,529.85,1.25
1333,801720,建筑装饰,2015-07-03,3461.45,3602.18,3257.32,3281.39,38.11,378.78,-7.68
1334,801720,建筑装饰,2015-07-02,3794.74,3827.24,3502.39,3554.27,35.65,401.91,-5.74
1335,801720,建筑装饰,2015-07-01,3978.73,4110.32,3766.07,3770.87,39.39,489.64,-6.81
1336,801720,建筑装饰,2015-06-30,3744.70,4050.78,3530.80,4046.61,49.16,568.27,6.67
1337,801720,建筑装饰,2015-06-29,4131.45,4147.78,3690.31,3793.51,44.46,520.97,-5.79
1338,801720,建筑装饰,2015-06-26,4231.36,4312.21,3987.48,4026.57,38.50,469.80,-7.77
1339,801720,建筑装饰,2015-06-25,4575.44,4575.44,4326.68,4365.96,32.56,444.31,-4.30
1340,801720,建筑装饰,2015-06-24,4504.98,4574.73,4443.40,4561.93,32.44,452.83,1.84
1341,801720,建筑装饰,2015-06-23,4418.02,4479.74,4133.25,4479.37,32.34,430.30,1.44
1342,801720,建筑装饰,2015-06-19,4694.17,4753.14,4415.01,4415.73,31.32,429.57,-7.93
1343,801720,建筑装饰,2015-06-18,4994.29,5007.34,4787.68,4795.91,30.44,470.25,-4.13
1344,801720,建筑装饰,2015-06-17,4872.91,5022.30,4760.31,5002.70,33.01,489.96,2.64
1345,801720,建筑装饰,2015-06-16,5100.99,5100.99,4837.23,4874.08,41.56,636.74,-5.73
